"REF_DATE","GEO","DGUID","Labour force characteristics","Educational attainment","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-03","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.0","","","","1"
"2022-04","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.3","","","","1"
"2022-05","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","59.4","","","","1"
"2022-06","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","59.5","","","","1"
"2022-07","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.5","","","","1"
"2022-08","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","57.9","","","","1"
"2022-09","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.0","","","","1"
"2022-10","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.4","","","","1"
"2022-11","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.5","","","","1"
"2022-12","Canada","2016A000011124","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2629630","1.10.1.3.1","58.6","","","","1"
"2015-01","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.3","","","","1"
"2015-02","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","24.0","","","","1"
"2015-03","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","23.8","","","","1"
"2015-04","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","24.6","","","","1"
"2015-05","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.7","","","","1"
"2015-06","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.0","","","","1"
"2015-07","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.1","","","","1"
"2015-08","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.3","","","","1"
"2015-09","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.4","","","","1"
"2015-10","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.3","","","","1"
"2015-11","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.4","","","","1"
"2015-12","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.1","","","","1"
"2016-01","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.5","","","","1"
"2016-02","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.4","","","","1"
"2016-03","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","24.6","","","","1"
"2016-04","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","24.3","","","","1"
"2016-05","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.2","","","","1"
"2016-06","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.0","","","","1"
"2016-07","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.0","","","","1"
"2016-08","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.8","","","","1"
"2016-09","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.1","","","","1"
"2016-10","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.1","","","","1"
"2016-11","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.4","","","","1"
"2016-12","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.1","","","","1"
"2017-01","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.3","","","","1"
"2017-02","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.8","","","","1"
"2017-03","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.8","","","","1"
"2017-04","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","25.9","","","","1"
"2017-05","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.3","","","","1"
"2017-06","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.8","","","","1"
"2017-07","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.0","","","","1"
"2017-08","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.9","","","","1"
"2017-09","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.9","","","","1"
"2017-10","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.5","","","","1"
"2017-11","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.6","","","","1"
"2017-12","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.0","","","","1"
"2018-01","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.7","","","","1"
"2018-02","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.0","","","","1"
"2018-03","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.0","","","","1"
"2018-04","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.0","","","","1"
"2018-05","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.5","","","","1"
"2018-06","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.8","","","","1"
"2018-07","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.8","","","","1"
"2018-08","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","30.0","","","","1"
"2018-09","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.4","","","","1"
"2018-10","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","29.4","","","","1"
"2018-11","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","28.7","","","","1"
"2018-12","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.2","","","","1"
"2019-01","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","26.5","","","","1"
"2019-02","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.5","","","","1"
"2019-03","Canada","2016A000011124","Employment rate","0 to 8  years","Males","15 years and over","Percentage","242","units","0","v2628821","1.10.2.2.1","27.7","","","","1"
