"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","48.3","","","","1"
"2016-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","46.7","","","","1"
"2016-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","46.7","","","","1"
"2016-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","51.6","","","","1"
"2016-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","57.1","","","","1"
"2016-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","61.5","","","","1"
"2016-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","60.9","","","","1"
"2016-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","58.3","","","","1"
"2016-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","56.0","","","","1"
"2017-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","56.0","","","","1"
"2017-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.5","","","","1"
"2017-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.6","","","","1"
"2017-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.5","","","","1"
"2017-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.0","","","","1"
"2017-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","61.3","","","","1"
"2017-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","66.7","","","","1"
"2017-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","67.7","","","","1"
"2017-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","68.8","","","","1"
"2017-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.9","","","","1"
"2017-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","61.1","","","","1"
"2017-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","61.1","","","","1"
"2018-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.9","","","","1"
"2018-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","60.5","","","","1"
"2018-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","60.0","","","","1"
"2018-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","57.5","","","","1"
"2018-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","57.1","","","","1"
"2018-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.4","","","","1"
"2018-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.5","","","","1"
"2018-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.1","","","","1"
"2018-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.1","","","","1"
"2018-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","67.5","","","","1"
"2018-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","67.6","","","","1"
"2018-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","65.7","","","","1"
"2019-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.7","","","","1"
"2019-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.7","","","","1"
"2019-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.9","","","","1"
"2019-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.7","","","","1"
"2019-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.7","","","","1"
"2019-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","65.6","","","","1"
"2019-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","72.2","","","","1"
"2019-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","72.5","","","","1"
"2019-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","71.4","","","","1"
"2019-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","65.9","","","","1"
"2019-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","66.7","","","","1"
"2019-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","67.4","","","","1"
"2020-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","69.8","","","","1"
"2020-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","70.5","","","","1"
"2020-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","66.7","","","","1"
"2020-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.5","","","","1"
"2020-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","55.3","","","","1"
"2020-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","52.6","","","","1"
"2020-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","53.7","","","","1"
"2020-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","56.5","","","","1"
"2020-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","58.3","","","","1"
"2020-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","62.5","","","","1"
"2020-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","59.6","","","","1"
"2020-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","58.1","","","","1"
"2021-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","56.3","","","","1"
"2021-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","59.2","","","","1"
"2021-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","58.2","","","","1"
"2021-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","58.2","","","","1"
"2021-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","57.9","","","","1"
"2021-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","63.0","","","","1"
"2021-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","70.6","","","","1"
"2021-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","73.5","","","","1"
"2021-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","79.2","","","","1"
"2021-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","76.5","","","","1"
"2021-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","79.6","","","","1"
"2021-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","76.7","","","","1"
"2022-01","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","78.0","","","","1"
"2022-02","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","74.5","","","","1"
"2022-03","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","70.0","","","","1"
"2022-04","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","66.7","","","","1"
"2022-05","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","59.5","","","","1"
"2022-06","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","59.0","","","","1"
"2022-07","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","64.9","","","","1"
"2022-08","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","69.2","","","","1"
"2022-09","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","67.5","","","","1"
"2022-10","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","68.4","","","","1"
"2022-11","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","65.8","","","","1"
"2022-12","Prince Edward Island","2016A000211","Immigrants, landed 5 or less years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035914","4.3.10.1","72.5","","","","1"
"2015-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","62.5","","","","1"
"2015-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2015-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2015-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2015-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2015-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","75.0","","","","1"
"2015-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","71.4","","","","1"
"2015-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","75.0","","","","1"
"2015-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2015-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2015-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2015-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","63.6","","","","1"
"2016-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","61.5","","","","1"
"2016-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","61.5","","","","1"
"2016-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","58.3","","","","1"
"2016-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","54.5","","","","1"
"2016-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","63.6","","","","1"
"2016-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","72.7","","","","1"
"2016-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","63.6","","","","1"
"2016-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","58.3","","","","1"
"2016-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","57.1","","","","1"
"2016-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2016-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","60.0","","","","1"
"2016-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2017-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","63.6","","","","1"
"2017-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2017-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","54.5","","","","1"
"2017-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","46.2","","","","1"
"2017-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","46.7","","","","1"
"2017-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","47.1","","","","1"
"2017-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","52.6","","","","1"
"2017-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","55.0","","","","1"
"2017-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","57.1","","","","1"
"2017-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","52.6","","","","1"
"2017-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","50.0","","","","1"
"2017-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","50.0","","","","1"
"2018-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","53.3","","","","1"
"2018-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","53.8","","","","1"
"2018-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2018-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","62.5","","","","1"
"2018-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","62.5","","","","1"
"2018-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","62.5","","","","1"
"2018-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","75.0","","","","1"
"2018-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.8","","","","1"
"2018-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.8","","","","1"
"2018-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.8","","","","1"
"2018-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","87.5","","","","1"
"2018-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.8","","","","1"
"2019-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","75.0","","","","1"
"2019-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","77.8","","","","1"
"2019-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","70.0","","","","1"
"2019-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","72.7","","","","1"
"2019-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","69.2","","","","1"
"2019-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","64.3","","","","1"
"2019-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","73.3","","","","1"
"2019-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","80.0","","","","1"
"2019-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","76.5","","","","1"
"2019-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","73.7","","","","1"
"2019-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","68.2","","","","1"
"2019-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","62.5","","","","1"
"2020-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","59.1","","","","1"
"2020-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","60.0","","","","1"
"2020-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","57.9","","","","1"
"2020-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","57.1","","","","1"
"2020-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","57.9","","","","1"
"2020-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","64.7","","","","1"
"2020-07","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","76.5","","","","1"
"2020-08","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","80.0","","","","1"
"2020-09","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","80.0","","","","1"
"2020-10","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","76.9","","","","1"
"2020-11","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","84.6","","","","1"
"2020-12","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","73.3","","","","1"
"2021-01","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","76.5","","","","1"
"2021-02","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
"2021-03","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","61.5","","","","1"
"2021-04","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","59.4","","","","1"
"2021-05","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","61.8","","","","1"
"2021-06","Prince Edward Island","2016A000211","Immigrants, landed more than 5 to 10 years earlier","Employment rate","15 years and over","Percentage","242","units","0","v53035934","4.4.10.1","66.7","","","","1"
