"REF_DATE","GEO","DGUID","Immigrant status","Labour force characteristics","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-05","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","5.2","","","","1"
"2022-06","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","5.3","","","","1"
"2022-07","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","5.6","","","","1"
"2022-08","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","5.2","","","","1"
"2022-09","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","4.6","","","","1"
"2022-10","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","4.2","","","","1"
"2022-11","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","4.0","","","","1"
"2022-12","Newfoundland and Labrador","2016A000210","Immigrants, landed 5 or less years earlier","Population","15 years and over","Persons","249","thousands","3","v53035776","3.3.1.1","3.9","","","","1"
"2015-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2015-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.4","","","","1"
"2015-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.1","","","","1"
"2015-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.8","","","","1"
"2015-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.8","","","","1"
"2015-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.8","","","","1"
"2015-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.7","","","","1"
"2015-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.6","","","","1"
"2015-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","","x","","","1"
"2015-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","","x","","","1"
"2015-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.5","","","","1"
"2015-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.6","","","","1"
"2016-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.9","","","","1"
"2016-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2016-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2016-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.3","","","","1"
"2016-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.2","","","","1"
"2016-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2016-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.5","","","","1"
"2016-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.5","","","","1"
"2016-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.4","","","","1"
"2016-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2016-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.4","","","","1"
"2016-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2017-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2017-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2017-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.9","","","","1"
"2017-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.3","","","","1"
"2017-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.5","","","","1"
"2017-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.6","","","","1"
"2017-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.4","","","","1"
"2017-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.3","","","","1"
"2017-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2017-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2017-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.5","","","","1"
"2017-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2018-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2018-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.0","","","","1"
"2018-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.9","","","","1"
"2018-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.8","","","","1"
"2018-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","0.9","","","","1"
"2018-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.1","","","","1"
"2018-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.2","","","","1"
"2018-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2018-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.3","","","","1"
"2018-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.6","","","","1"
"2018-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.4","","","","1"
"2018-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.7","","","","1"
"2019-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","4.3","","","","1"
"2019-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","4.1","","","","1"
"2019-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.3","","","","1"
"2019-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.6","","","","1"
"2019-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2019-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2019-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.8","","","","1"
"2019-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.5","","","","1"
"2019-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2019-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2019-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.8","","","","1"
"2019-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.0","","","","1"
"2020-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.7","","","","1"
"2020-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.4","","","","1"
"2020-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.2","","","","1"
"2020-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.3","","","","1"
"2020-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2020-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.0","","","","1"
"2020-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2020-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2020-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.0","","","","1"
"2020-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.0","","","","1"
"2020-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.8","","","","1"
"2020-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.4","","","","1"
"2021-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.9","","","","1"
"2021-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.7","","","","1"
"2021-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.4","","","","1"
"2021-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.9","","","","1"
"2021-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.5","","","","1"
"2021-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.0","","","","1"
"2021-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.9","","","","1"
"2021-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2021-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2021-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.7","","","","1"
"2021-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","1.9","","","","1"
"2021-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.2","","","","1"
"2022-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2022-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2022-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2022-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.1","","","","1"
"2022-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.6","","","","1"
"2022-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","2.8","","","","1"
"2022-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.3","","","","1"
"2022-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.4","","","","1"
"2022-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.8","","","","1"
"2022-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.6","","","","1"
"2022-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.3","","","","1"
"2022-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 5 to 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035796","3.4.1.1","3.0","","","","1"
"2015-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.3","","","","1"
"2015-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.1","","","","1"
"2015-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.8","","","","1"
"2015-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.3","","","","1"
"2015-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.0","","","","1"
"2015-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","4.8","","","","1"
"2015-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.1","","","","1"
"2015-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.3","","","","1"
"2015-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.7","","","","1"
"2015-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.7","","","","1"
"2015-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.7","","","","1"
"2015-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.5","","","","1"
"2016-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.6","","","","1"
"2016-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.4","","","","1"
"2016-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.2","","","","1"
"2016-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.3","","","","1"
"2016-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.4","","","","1"
"2016-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.1","","","","1"
"2016-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.9","","","","1"
"2016-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.1","","","","1"
"2016-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.2","","","","1"
"2016-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.6","","","","1"
"2016-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.9","","","","1"
"2016-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.5","","","","1"
"2017-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.4","","","","1"
"2017-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.0","","","","1"
"2017-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.7","","","","1"
"2017-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.2","","","","1"
"2017-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.2","","","","1"
"2017-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.4","","","","1"
"2017-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.3","","","","1"
"2017-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.0","","","","1"
"2017-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.0","","","","1"
"2017-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.4","","","","1"
"2017-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.9","","","","1"
"2017-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.7","","","","1"
"2018-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.1","","","","1"
"2018-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.5","","","","1"
"2018-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.9","","","","1"
"2018-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.6","","","","1"
"2018-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.6","","","","1"
"2018-06","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.9","","","","1"
"2018-07","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.0","","","","1"
"2018-08","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.0","","","","1"
"2018-09","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.5","","","","1"
"2018-10","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.4","","","","1"
"2018-11","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.5","","","","1"
"2018-12","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.5","","","","1"
"2019-01","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","5.6","","","","1"
"2019-02","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.2","","","","1"
"2019-03","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","6.6","","","","1"
"2019-04","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.1","","","","1"
"2019-05","Newfoundland and Labrador","2016A000210","Immigrants, landed more than 10 years earlier","Population","15 years and over","Persons","249","thousands","3","v53035816","3.5.1.1","7.5","","","","1"
